133 ./store.js
21 ./stores/index.js
26 ./stores/modules/test.js
175 ./webpack.config.js
3 ./vue.config.js
28 ./scripts/communication.js
7 ./src/adaptationBoardApp.vue
422 ./src/components/AdaptationBoard/AdaptationBoard.vue
    19 ./@types/actor_messages.d.ts
20 ./@types/actor_media.d.ts
1 ./@types/actor_prompt.d.ts
1 ./@types/sensor_tab.d.ts
19 ./@types/core_worker.d.ts
34 ./@types/rule_manager.d.ts
7 ./@types/config.d.ts
6 ./@types/core_cookie.d.ts
4 ./@types/controller.d.ts
1 ./@types/actor_js_alert.d.ts
8 ./@types/actor_notification.d.ts
33 ./@types/core_indexeddb.d.ts
38 ./@types/sensor_viewport.d.ts
1 ./@types/core_helper.d.ts
19 ./@types/actor_moodle_messages.d.ts
9 ./@types/learner_model.d.ts
44 ./@types/actor_bs_modal.d.ts
9 ./@types/actor_vibrate.d.ts
16 ./@types/core_storage.d.ts
1 ./@types/rule_rl.d.ts
1 ./@types/loader.d.ts
68 ./@types/rules.d.ts
2 ./@types/sensor_idle.d.ts
44 ./@types/actor_modal.d.ts
19 ./@types/learner_model_manager.d.ts
4 ./@types/service_push.d.ts
1 ./@types/actor_confirm.d.ts
1 ./@types/actor_js_prompt.d.ts
1 ./@types/actor_alert.d.ts
11 ./@types/core_communication.d.ts
19 ./@types/actor_style.d.ts
8 ./@types/actor_moodle_notification.d.ts
1 ./@types/actor_js_confirm.d.ts
6 ./@types/src/app.vue.d.ts
7 ./@types/src/promptPanelApp.vue.d.ts
11 ./@types/src/app.d.ts
4 ./@types/src/main.d.ts
20 ./@types/src/tsc/actor_media.d.ts
38 ./@types/src/tsc/actor_js_html_prompt.d.ts
1 ./@types/src/tsc/sensor_tab.d.ts
19 ./@types/src/tsc/core_worker.d.ts
43 ./@types/src/tsc/rule_manager.d.ts
7 ./@types/src/tsc/config.d.ts
6 ./@types/src/tsc/core_cookie.d.ts
4 ./@types/src/tsc/controller.d.ts
1 ./@types/src/tsc/actor_js_alert.d.ts
33 ./@types/src/tsc/core_indexeddb.d.ts
38 ./@types/src/tsc/sensor_viewport.d.ts
1 ./@types/src/tsc/core_helper.d.ts
19 ./@types/src/tsc/actor_moodle_messages.d.ts
9 ./@types/src/tsc/learner_model.d.ts
44 ./@types/src/tsc/actor_bs_modal.d.ts
9 ./@types/src/tsc/actor_vibrate.d.ts
7 ./@types/src/tsc/rules_testing.d.ts
16 ./@types/src/tsc/core_storage.d.ts
1 ./@types/src/tsc/rule_rl.d.ts
1 ./@types/src/tsc/loader.d.ts
133 ./@types/src/tsc/rules.d.ts
2 ./@types/src/tsc/sensor_idle.d.ts
8 ./@types/src/tsc/rules/tmp_rules.d.ts
5 ./@types/src/tsc/rules/test-rule.d.ts
97 ./@types/src/tsc/learner_model_manager.d.ts
4 ./@types/src/tsc/service_push.d.ts
1 ./@types/src/tsc/actor_js_prompt.d.ts
35 ./@types/src/tsc/actor_stored_prompt.d.ts
11 ./@types/src/tsc/core_communication.d.ts
19 ./@types/src/tsc/actor_style.d.ts
8 ./@types/src/tsc/actor_moodle_notification.d.ts
1 ./@types/src/tsc/actor_js_confirm.d.ts
6 ./@types/src/adaptationBoardApp.vue.d.ts
9 ./@types/src/components/AdaptationBoard/store.d.ts
27 ./@types/src/components/AdaptationBoard/AdaptationBoard.d.ts
4 ./@types/src/components/PromptPanel/PromptPanel.vue.d.ts
31 ./@types/src/components/Main/Main.d.ts
3 ./shims-vue.d.ts
30 ./src/main.ts
18 ./src/tsc/sensor_tab.ts
15 ./src/tsc/service_push.ts
22 ./src/tsc/actor_js_confirm.ts
58 ./src/tsc/core_cookie.ts
41 ./src/tsc/rule_rl.ts
22 ./src/tsc/actor_js_alert.ts
86 ./src/tsc/core_storage.ts
944 ./src/tsc/rule_manager.ts
16 ./src/tsc/core_helper.ts
16 ./src/tsc/loader.ts
136 ./src/tsc/actor_stored_prompt.ts
160 ./src/tsc/core_indexeddb.ts
143 ./src/tsc/actor_js_html_prompt.ts
40 ./src/tsc/actor_vibrate.ts
218 ./src/tsc/rules.ts
71 ./src/tsc/actor_style.ts
75 ./src/tsc/core_communication.ts
127 ./src/tsc/core_worker.ts
171 ./src/tsc/actor_bs_modal.ts
104 ./src/tsc/actor_media.ts
111 ./src/tsc/rules_testing.ts
25 ./src/tsc/actor_js_prompt.ts
150 ./src/tsc/sensor_viewport.ts
69 ./src/tsc/actor_moodle_messages.ts
25 ./src/tsc/actor_moodle_notification.ts
169 ./src/tsc/learner_model_manager.ts
10 ./src/tsc/config.ts
25 ./src/tsc/controller.ts
27 ./src/tsc/sensor_idle.ts
158 ./src/components/AdaptationBoard/AdaptationBoard.ts
268 ./src/components/AdaptationBoard/store.ts
157 ./lm/learner_model_questionnaire.php
190 ./lm/learner_model_safran.php
76 ./lm/learner_model_course.php
153 ./lm/inspector.php
37 ./lm/get_users.php
42 ./lm/learner_model_serial.php
24 ./lm/stats.php
418 ./lm/learner_model.php
116 ./lm/learner_model_assignment.php
178 ./lm/learner_model_longpage.php
71 ./lm/output.php
137 ./lm/learner_model_hypervideo.php
60 ./lm/learner_model_university.php
149 ./lm/learner_model_quiz.php
85
52
20
22
18
14
193 ./db/external.php
53 ./db/install.php
92 ./db/services.php
15 ./db/uninstall.php
211 ./classes/external/getcontenrecommendations.php
203 ./classes/external/setrule.php
151 ./classes/external/rule.php
204 ./classes/external/getrules.php
112 ./classes/external/getcourses.php
